ParticipantID,Date,TaskOrder,SARTPTrials,SARTPTargets,SARTPNonTargets,SARTPHits,SARTPFAs,SARTPHitRate,SARTPFARate,SARTPdPrime,SARTPMeanRT,SARTPSDRT,SARTPHitMeanRT,SARTPHitSDRT,SARTPFAMeanRT,SARTPFASDRT,SARTTrials,SARTTargets,SARTNonTargets,SARTHits,SARTFAs,SARTHitRate,SARTFARate,SARTdPrime,SARTMeanRT,SARTSDRT,SARTHitMeanRT,SARTHitSDRT,SARTFAMeanRT,SARTFASDRT,SwitchPShapeTrials,SwitchPColourTrials,SwitchPTrials,SwitchPSwitchTrials,SwitchPStayTrials,SwitchPShapeCorrMeanRT,SwitchPShapeCorrSDRT,SwitchPColourCorrMeanRT,SwitchPColourCorrSDRT,SwitchPSwitchCorrMeanRT,SwitchPSwitchCorrSDRT,SwitchPStayCorrMeanRT,SwitchPStayCorrSDRT,SwitchPCostRT,SwitchShapeTrials,SwitchColourTrials,SwitchTrials,SwitchSwitchTrials,SwitchStayTrials,SwitchShapeCorrMeanRT,SwitchShapeCorrSDRT,SwitchColourCorrMeanRT,SwitchColourCorrSDRT,SwitchSwitchCorrMeanRT,SwitchSwitchCorrSDRT,SwitchStayCorrMeanRT,SwitchStayCorrSDRT,SwitchCostRT,SymSpanPSymOnlyMeanRT,SymSpanPSymOnlySDRT,SymSpanPRecOnlyMeanRT,SymSpanPRecOnlySDRT,SymSpanPSymMixedMeanRT,SymSpanPSymMixedSDRT,SymSpanPRecMixedMeanRT,SymSpanPRecMixedSDRT,SymSpanPMixedTrials,SymSpanPMixedAccuracy,SymSpanMixSymMeanRT,SymSpanMixSymSDRT,SymSpanMixRecMeanRT,SymSpanMixRecSDRT,SymSpanTrials,SymSpanAccuracy,NBack1PHits,NBack1PFAs,NBack1PTargets,NBack1PNonTargets,NBack1PHitRate,NBack1PFARate,NBack1PDPrime,NBack1PHitMeanRT,NBack1PHitSDRT,NBack1PFAMeanRT,NBack1PFASDRT,NBack2PHits,NBack2PFAs,NBack2PTargets,NBack2PNonTargets,NBack2PHitRate,NBack2PFARate,NBack2PDPrime,NBack2PHitMeanRT,NBack2PHitSDRT,NBack2PFAMeanRT,NBack2PFASDRT,NBack1Hits,NBack1FAs,NBack1Targets,NBack1NonTargets,NBack1HitRate,NBack1FARate,NBack1DPrime,NBack1HitMeanRT,NBack1HitSDRT,NBack1FAMeanRT,NBack1FASDRT,NBack2Hits,NBack2FAs,NBack2Targets,NBack2NonTargets,NBack2HitRate,NBack2FARate,NBack2DPrime,NBack2HitMeanRT,NBack2HitSDRT,NBack2FAMeanRT,NBack2FASDRT,MCTPInstProbe,MCTPProbeResp,MCTPErrorType,MCTPErrorResp,MCTPProbes,MCTPCorrect,MCTPNoneResp,MCTCorrect,MCTNonResp,MCTProbeResps,MCTProbes,MCTMiscount,MCTTimeout,MCTLostCount,MCTThoughtCorrect,MCTAccident,MCTContinuedWrongKey,MCTContinued,MCTMW,MCTAware,MCTIntentional,MCTMWAware,MCTMWUnaware,MCTMWIntentional,MCTMWUnintentional,MCTMWAwareInt,MCTMWAwareUnint,MCTMWUnawareInt,MCTMWUnawareUnint,MCTProbeTrialDiffsMin,MCTProbeTrialDiffsMax,MCTProbeTrialDiffsMean,MCTProbeTrialDiffsSD
RPS001,2022-11-08_10h18.18.652,SYsrSWcsNSA,9,1,8,8,0,0.99,0.01,0.98,0.4535125,0.095144033,0.4535125,0.095144033,NaN,NaN,405,45,360,358,20,0.994444444,0.444444444,0.55,0.38900873,0.122487448,0.391696089,0.124135731,0.340905,0.07471931,8,8,10,5,4,0.6030625,0.197923181,0.610214286,0.248317394,0.69166,0.177370496,0.526866667,0.152597324,0.164793333,24,24,141,84,56,0.550026087,0.110235303,0.470854167,0.107167492,0.58010411,0.206879685,0.502698077,0.123502248,0.077406033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,10,NaN,NaN,NaN,NaN,196,165,2,0,2,8,0.99,0.01,0.98,0.4217,0.015414928,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.6502,0,NaN,NaN,23,4,23,69,0.99,0.057971014,0.932028986,0.463521739,0.116682202,1.41185,1.055749164,18,9,23,69,0.782608696,0.130434783,0.652173913,0.563255556,0.235214411,0.6324,0.160366798,OnTaskAwareIntentional,OnTaskUnawareIntentional,NONE,NoErrors,0,0,0,32,7,"MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWAwareIntentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareUnintentional",8,3,2,3,4,2,2,0,5,5,4,2,2,2,2,2,0,0,2,17,283,101.75,109.7096818
RPS002,2022-11-10_10h06.26.276,SANSWscSYsr,9,1,8,7,1,0.875,0.99,-0.115,0.5184375,0.174356949,0.523214286,0.187760765,0.485,0,405,45,360,360,10,0.99,0.222222222,0.767777778,0.428315946,0.06968111,0.429221389,0.070100483,0.39572,0.042933639,8,8,10,5,4,0.7470875,0.248362388,0.585225,0.112921411,1.583425,0.434442113,0.90985,0.248287971,0.673575,24,24,141,84,56,0.572369565,0.116679528,0.538525,0.129384722,0.8201,0.28292959,0.703603704,0.215869999,0.116496296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,9,NaN,NaN,NaN,NaN,196,161,2,0,2,8,0.99,0.01,0.98,0.85785,0.061164737,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.76425,0.132582521,NaN,NaN,21,0,23,69,0.913043478,0.01,0.903043478,0.980928571,0.184103838,NaN,NaN,22,6,23,69,0.956521739,0.086956522,0.869565217,1.185077273,0.325510907,1.350533333,0.584153729,OnTaskAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,34,46,"OnTaskUnawareIntentional,MWAwareIntentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional",5,1,2,2,0,1,0,4,4,3,2,3,1,1,3,1,2,0,1,25,465,144.4,185.7519852
RPS003,2022-11-18_10h10.26.631,SASYsrSWscN,9,1,8,8,1,0.99,0.99,0,0.511011111,0.127888745,0.5214,0.132596789,0.4279,0,405,45,360,360,12,0.99,0.266666667,0.723333333,0.40900672,0.065246167,0.411238333,0.064642811,0.342058333,0.046359729,8,8,10,5,4,0.576557143,0.075921601,0.5276375,0.097601507,0.67365,0.150640333,0.6889,0.393337472,-0.01525,24,24,141,84,56,0.525591667,0.157939807,0.467745833,0.107203172,0.572581013,0.143593589,0.526629091,0.139826867,0.045951922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,NaN,NaN,NaN,196,129,2,0,2,8,0.99,0.01,0.98,0.4427,0.032951176,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.57425,0.223233611,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.50145,0.095666334,1.7824,0,18,4,23,69,0.782608696,0.057971014,0.724637681,0.527411111,0.177676434,0.9572,0.449436647,OnTaskAwareIntentional,OnTaskUnawareUnintentional,Timeout,ThoughtCorrect,1,0,0,40,0,MWUnawareUnintentional,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,785,785,785,0
RPS005,2022-11-14_10h05.53.241,SWcsNSASYrs,9,1,8,7,0,0.875,0.01,0.865,0.5078,0.080624004,0.5078,0.080624004,NaN,NaN,405,45,360,359,10,0.997222222,0.222222222,0.775,0.445491328,0.130013785,0.447077159,0.131144475,0.38856,0.05774244,8,8,10,5,4,0.833614286,0.336274211,0.5183,0.199505322,1.23062,0.333037118,1.4105,0.402201914,-0.17988,24,24,141,84,56,0.5898875,0.255682827,0.512873913,0.158489258,0.737780488,0.261169909,0.713051852,0.270314695,0.024728636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,5,NaN,NaN,NaN,NaN,196,116,2,0,2,8,0.99,0.01,0.98,0.87535,0.130602622,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.96615,0.212627009,NaN,NaN,23,1,23,69,0.99,0.014492754,0.975507246,0.763634783,0.272399542,1.1073,0,19,1,23,69,0.826086957,0.014492754,0.811594203,0.777978947,0.213499786,1.0028,0,MWUnawareUnintentional,MWUnawareIntentional,Timeout,Continue,1,0,0,32,11,"MWAwareUnintentional,MWUnawareUnintentional,MWUnawareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWAwareIntentional,MWUnawareUnintentional,MWAwareUnintentional",10,4,1,5,3,3,4,0,9,4,3,2,6,2,6,1,1,1,5,6,180,77.3,61.73428725
RPS006,2022-11-17_09h01.49.234,SANSWscSYrs,9,1,8,7,0,0.875,0.01,0.865,0.472357143,0.093391378,0.472357143,0.093391378,NaN,NaN,405,45,360,355,15,0.986111111,0.333333333,0.652777778,0.40792,0.094646782,0.408563944,0.091505262,0.39268,0.155324178,8,8,10,5,4,0.647128571,0.133705718,0.6400375,0.124866225,0.6572,0.076902438,0.9356,0.111579329,-0.2784,24,24,141,84,56,0.5527875,0.099069568,0.5940875,0.21526255,0.6444825,0.178314751,0.592407143,0.145478106,0.052075357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,NaN,NaN,NaN,196,107,2,0,2,8,0.99,0.01,0.98,0.4933,0.182716392,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.7188,0.396545483,NaN,NaN,16,2,23,69,0.695652174,0.028985507,0.666666667,0.65036875,0.178955025,1.3586,0.633284833,19,4,23,69,0.826086957,0.057971014,0.768115942,0.630384211,0.185790764,0.7433,0.157685066,OnTaskAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,32,25,"MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional",8,8,0,0,6,1,0,1,1,7,7,0,0,0,0,0,0,0,0,21,461,88.5,151.1621646
RPS009,2022-11-21_10h05.03.005,SWcsSYsrNSA,9,1,8,8,0,0.99,0.01,0.98,0.7512125,0.09020148,0.7512125,0.09020148,NaN,NaN,405,45,360,358,6,0.994444444,0.133333333,0.861111111,0.549098352,0.161538678,0.550142737,0.159871006,0.486783333,0.254650006,8,8,10,5,4,0.916925,0.387710421,NaN,NaN,1.4712,0.293691326,1.09315,0.366634866,0.37805,24,24,141,84,56,0.687604762,0.166982866,0.708366667,0.147595218,1.087307018,0.462599034,0.98017907,0.3475481,0.107127948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,4,NaN,NaN,NaN,NaN,196,77,2,0,2,8,0.99,0.01,0.98,0.60245,0.039810112,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.4249,0,NaN,NaN,19,2,23,69,0.826086957,0.028985507,0.797101449,0.922852632,0.416476916,1.3309,0.453679711,14,8,23,69,0.608695652,0.115942029,0.492753623,1.276707143,0.635159604,1.2156,0.760775445,MWAwareUnintentional,OnTaskUnawareUnintentional,Miscount,Accident,1,0,0,22,10,"OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,MWAwareUnintentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareIntentional,OnTaskAwareUnintentional",18,13,3,2,10,6,1,1,4,9,8,2,2,1,3,1,1,0,2,7,181,45.44444444,48.80118396
RPS010,2022-11-22_14h37.12.465,SYrsNSASWsc,9,1,8,7,0,0.875,0.01,0.865,0.581957143,0.140149002,0.581957143,0.140149002,NaN,NaN,405,45,360,355,25,0.986111111,0.555555556,0.430555556,0.437749737,0.166755192,0.438484789,0.16925893,0.427312,0.128200638,8,8,10,5,4,0.768575,0.333046208,0.6246125,0.22277865,0.78244,0.219076763,0.752,0.267953765,0.03044,24,24,141,84,56,0.569954545,0.282197484,0.550056522,0.226204165,0.711613514,0.347476947,0.663187273,0.219964936,0.048426241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,140,0,1,2,8,0.01,0.125,-0.115,NaN,NaN,0.4386,0,2,0,3,7,0.666666667,0.01,0.656666667,1.46125,0.05423509,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.724354545,0.201419753,0.6195,0,13,6,23,69,0.565217391,0.086956522,0.47826087,0.866869231,0.378637085,0.977633333,0.381005951,MWUnawareUnintentional,OnTaskAwareUnintentional,LostCount,Continue,1,0,0,27,26,"OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareUnintentional,MWUnawareUnintentional",13,3,5,5,8,2,0,3,3,3,0,0,3,0,3,0,0,0,3,3,221,63.15384615,76.08969067
RPS011,2022-11-25_10h13.03.061,SASYrsSWcsN,9,1,8,7,1,0.875,0.99,-0.115,0.453,0.092413589,0.468414286,0.088011636,0.3451,0,405,45,360,360,20,0.99,0.444444444,0.545555556,0.381790526,0.079081151,0.384119722,0.080365286,0.339865,0.027590068,8,8,10,5,4,0.6225,0.226622638,0.584625,0.359616712,0.6611,0.224445435,0.542975,0.098048198,0.118125,24,24,141,84,56,0.481013636,0.119702947,0.438778261,0.058772388,0.526307407,0.131368959,0.468674545,0.087593138,0.057632862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,164,2,0,2,8,0.99,0.01,0.98,0.52065,0.091994592,NaN,NaN,0,1,3,7,0.01,0.142857143,-0.132857143,NaN,NaN,-0.3468,0,23,3,23,69,0.99,0.043478261,0.946521739,0.493021739,0.073650699,0.502566667,0.092725958,15,5,23,69,0.652173913,0.072463768,0.579710145,0.862793333,0.452092785,0.7168,0.153670508,MWAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,40,1,MWUnawareUnintentional,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,765,765,765,0
RPS012,2022-11-25_14h17.40.259,SASYrsSWcsN,9,1,8,8,0,0.99,0.01,0.98,0.48055,0.109942375,0.48055,0.109942375,NaN,NaN,405,45,360,360,9,0.99,0.2,0.79,0.440205962,0.091024121,0.442279167,0.090688738,0.357277778,0.064232133,8,8,10,5,4,0.6362625,0.066009976,0.5335125,0.186591834,0.67746,0.193347609,0.6253,0.162977442,0.05216,24,24,141,84,56,0.592758333,0.102568797,0.537608333,0.108535584,0.666133333,0.202635138,0.623655357,0.200097563,0.042477976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,9,NaN,NaN,NaN,NaN,196,178,2,0,2,8,0.99,0.01,0.98,0.642,0.225567063,NaN,NaN,3,0,3,7,0.99,0.01,0.98,0.985733333,0.403712427,NaN,NaN,23,1,23,69,0.99,0.014492754,0.975507246,0.583221739,0.170791654,0.9205,0,23,0,23,69,0.99,0.01,0.98,0.858591304,0.363922607,NaN,NaN,MWAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,40,1,OnTaskAwareIntentional,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,780,780,780,0
RPS013,2022-11-26_09h14.00.857,SYrsNSASWsc,9,1,8,8,0,0.99,0.01,0.98,0.884625,0.205624212,0.884625,0.205624212,NaN,NaN,405,45,360,360,11,0.99,0.244444444,0.745555556,0.468197844,0.093388205,0.469870833,0.093305583,0.413445455,0.082151559,8,8,10,5,4,0.81345,0.199137971,0.9424875,0.377340689,0.8166,0.195650901,1.531125,0.810854538,-0.714525,24,24,141,84,56,0.682741667,0.218258929,0.616108333,0.164915736,0.759593827,0.283494191,0.821335849,0.344347603,-0.061742022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,118,2,0,2,8,0.99,0.01,0.98,0.82145,0.04589123,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,1.2602,0,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.748434783,0.11053358,NaN,NaN,15,7,23,69,0.652173913,0.101449275,0.550724638,0.838433333,0.28091669,1.281414286,0.686229567,OnTaskUnawareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,38,1,"MWAwareIntentional,OnTaskUnawareUnintentional,OnTaskAwareUnintentional",3,1,0,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,21,579,247,293.7141467
